增進,zēngjìn,
增強,zēngqiáng,
增值,zēngzhí,
扎,zhā,
炸藥,zhàyào,
沾,zhān,
盞,zhǎn,
展望,zhǎnwàng,
展現,zhǎnxiàn,
嶄新,zhǎnxīn,
顫抖,zhàndǒu,
戰火,zhànhuǒ,
戰機,zhànjī,
戰亂,zhànluàn,
戰略,zhànlüè,
戰勝,zhànshèng,
戰士,zhànshì,
戰術,zhànshù,
戰線,zhànxiàn,
戰友,zhànyǒu,
戰戰兢兢,zhànzhànjīngjīng,
張開,zhāngkāi,
張貼,zhāngtiē,
長子,zhǎngzǐ,
帳篷,zhàngpéng,
朝氣,zhāoqì,
著想,zháoxiǎng,
找尋,zhǎoxún,
沼澤,zhǎozé,
召集,zhàojí,
照例,zhàolì,
照耀,zhàoyào,
遮,zhē,
遮蔽,zhēbì,
折騰,zhēteng,
針灸,zhēnjiǔ,
真情,zhēnqíng,
診斷,zhěnduàn,
診所,zhěnsuǒ,
鎮定,zhèndìng,
鎮壓,zhènyā,
振動,zhèndòng,Duplicate Pinyin
震驚,zhènjīng,
陣營,zhènyíng,
蒸發,zhēngfā,
蒸氣,zhēngqì,Duplicate Pinyin
爭辯,zhēngbiàn,
爭奪,zhēngduó,
爭氣,zhēngqì,Duplicate Pinyin
爭議,zhēngyì,
徵收,zhēngshōu,
掙扎,zhēngzhá,
整頓,zhěngdùn,
整體,zhěngtǐ,
整整,zhěngzhěng,
正當,zhèngdāng,
正統,zhèngtǒng,
正義,zhèngyì,
政績,zhèngjī,
政見,zhèngjiàn,Duplicate Pinyin
政權,zhèngquán,
證券,zhèngquàn,
證人,zhèngrén,
之內,zhīnèi,
之所以,zhīsuǒyǐ,
支撐,zhīchēng,
支付,zhīfù,
支配,zhīpèi,
支應,zhīyìng,
知足,zhīzú,
脂肪,zhīfáng,
直徑,zhíjìng,
值班,zhíbān,
值錢,zhíqián,
殖民,zhímín,
質量,zhíliàng,
質疑,zhíyí,
職務,zhíwù,Duplicate Pinyin
職責,zhízé,
執照,zhízhào,
執政,zhízhèng,
執著,zhízhuó,
只得,zhǐdé,
指標,zhǐbiāo,
指點,zhǐdiǎn,
指揮,zhǐhuī,
指控,zhǐkòng,
指南針,zhǐnánzhēn,
指數,zhǐshù,
指頭,zhǐtou,
指望,zhǐwàng,
指紋,zhǐwén,
指引,zhǐyǐn,
指正,zhǐzhèng,
至今,zhìjīn,
治安,zhìān,
治本,zhìběn,
治標,zhìbiāo,
治理,zhìlǐ,
治療,zhìliáo,
志趣,zhìqù,
志向,zhìxiàng,
致詞,zhìcí,
致富,zhìfù,
致力,zhìlì,Duplicate Pinyin
致命,zhìmìng,
致意,zhìyì,
智力,zhìlì,Duplicate Pinyin
制裁,zhìcái,
制訂,zhìdìng,Duplicate Pinyin
製品,zhìpǐn,
滯留,zhìliú,
中斷,zhōngduàn,
中和,zhōnghé,
中立,zhōnglì,
中旬,zhōngxún,
中葉,zhōngyè,
中醫,zhōngyī,
中庸,zhōngyōng,
忠實,zhōngshí,
衷心,zhōngxīn,Duplicate Pinyin
終場,zhōngchǎng,
終結,zhōngjié,
終究,zhōngjiù,
終身,zhōngshēn,
種種,zhǒngzhǒng,
種植,zhòngzhí,
中風,zhòngfēng,
中獎,zhòngjiǎng,
中肯,zhòngkěn,
中暑,zhòngshǔ,
重用,zhòngyòng,
重鎮,zhòngzhèn,
周邊,zhōubiān,
周密,zhōumì,
周詳,zhōuxiáng,
周遊,zhōuyóu,
周轉,zhōuzhuǎn,
皺,zhòu,
皺紋,zhòuwén,
株,zhū,Duplicate Pinyin
諸多,zhūduō,
逐步,zhúbù,
主導,zhǔdǎo,
主見,zhǔjiàn,
主力,zhǔlì,
主流,zhǔliú,
主權,zhǔquán,
主人翁,zhǔrénwēng,
主義,zhǔyì,Duplicate Pinyin
主宰,zhǔzǎi,
主旨,zhǔzhǐ,
主軸,zhǔzhóu,
囑咐,zhǔfù,Duplicate Pinyin
矚目,zhǔmù,
注定,zhùdìng,
注目,zhùmù,
注視,zhùshì,
注重,zhùzhòng,
住戶,zhùhù,
住宿,zhùsù,
柱子,zhùzi,
助教,zhùjiào,
助手,zhùshǒu,
佇立,zhùlì,
著作,zhùzuò,
駐,zhù,Duplicate Pinyin
抓緊,zhuājǐn,
專櫃,zhuānguì,
專員,zhuānyuán,
專制,zhuānzhì,
磚,zhuān,
轉動,zhuǎndòng,
轉化,zhuǎnhuà,
轉手,zhuǎnshǒu,
轉眼,zhuǎnyǎn,
轉移,zhuǎnyí,
轉帳,zhuǎnzhàng,
撰寫,zhuànxiě,
莊嚴,zhuāngyán,
裝備,zhuāngbèi,
裝潢,zhuānghuáng,
裝配,zhuāngpèi,
裝運,zhuāngyùn,
裝置,zhuāngzhì,
壯觀,zhuàngguān,
壯麗,zhuànglì,
狀元,zhuàngyuán,
追捕,zhuībǔ,
追查,zhuīchá,
追究,zhuījiù,
準則,zhǔnzé,
准許,zhǔnxǔ,
卓越,zhuóyuè,
著手,zhuóshǒu,
著眼,zhuóyǎn,
著重,zhuózhòng,
酌量,zhuóliáng,
資深,zīshēn,
資助,zīzhù,
姿勢,zīshì,
姿態,zītài,
滋味,zīwèi,
子彈,zǐdàn,
子弟,zǐdì,
子孫,zǐsūn,
紫外線,zǐwàixiàn,
自稱,zìchēng,
自費,zìfèi,
自豪,zìháo,
自覺,zìjué,
自立,zìlì,
自滿,zìmǎn,
自身,zìshēn,
自行,zìxíng,
自制,zìzhì,Duplicate Pinyin
自治,zìzhì,Duplicate Pinyin
自傳,zìzhuàn,
字體,zìtǐ,
字眼,zìyǎn,
字樣,zìyàng,
宗旨,zōngzhǐ,
總裁,zǒngcái,
總得,zǒngděi,
總額,zǒngé,
總和,zǒnghé,
總結,zǒngjié,
總經理,zǒngjīnglǐ,
總數,zǒngshù,
縱火,zònghuǒ,
縱容,zòngróng,
縱使,zòngshǐ,
走廊,zǒuláng,
揍,zòu,
租賃,zūlìn,
足夠,zúgòu,
祖宗,zǔzōng,
阻擋,zǔdǎng,
阻力,zǔlì,
阻撓,zǔnáo,
阻塞,zǔsè,
組裝,zǔzhuāng,
鑽研,zuānyán,
嘴脣,zuǐchún,
罪惡,zuìè,
罪名,zuìmíng,
罪行,zuìxìng,
尊嚴,zūnyán,
遵循,zūnxún,
作風,zuòfēng,
作怪,zuòguài,
作物,zuòwù,
作戰,zuòzhàn,
作證,zuòzhèng,
坐牢,zuòláo,
坐鎮,zuòzhèn,
座談,zuòtán,
座右銘,zuòyòumíng,
